#
# File created on Mon Mar 14 15:15:19 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_TAP_TOP/tdo_pad_o_reg/D,max,-2.922,11,10
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[0]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[10]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[11]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[12]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[13]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[14]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[15]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[16]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[17]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[18]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[19]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[1]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[20]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[21]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[22]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[23]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[24]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[25]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[26]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[27]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[28]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[29]/CLR,max,-2.343,7,7
U_TAP_TOP/FSM_sequential_TAP_state_reg[2]/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/data_out_reg_reg[2]/CLR,max,-2.343,7,7
