#
# File created on Thu Feb 11 08:24:05 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[10],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[11],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[12],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[13],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[14],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[4],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[5],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[6],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[7],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[8],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/ADDRARDADDR[9],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[10],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[11],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[12],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[13],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[14],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[4],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[5],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[6],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[7],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[8],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/ADDRARDADDR[9],max,9.998,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/WEA[0],max,10.958,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/WEA[1],max,10.958,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/WEA[0],max,10.958,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_1/WEA[1],max,10.958,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_0/ADDRARDADDR[10],max,11.584,8,8
