#
# File created on Thu Jul 16 13:25:47 CEST 2020
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[0].regfile_reg[0][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[10].regfile_reg[10][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[11].regfile_reg[11][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[12].regfile_reg[12][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[13].regfile_reg[13][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[14].regfile_reg[14][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[15].regfile_reg[15][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[16].regfile_reg[16][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[17].regfile_reg[17][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[18].regfile_reg[18][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[19].regfile_reg[19][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[1].regfile_reg[1][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[20].regfile_reg[20][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[21].regfile_reg[21][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[22].regfile_reg[22][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[23].regfile_reg[23][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[24].regfile_reg[24][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[25].regfile_reg[25][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[26].regfile_reg[26][22]/D,max,-1.453,37,19
U_NANORV32_PIL/U_CPU/U_PREFETCH_BUFFER/genblk1[2].iq_reg[5][7]/C,U_NANORV32_PIL/U_CPU/U_REG_FILE/loop[27].regfile_reg[27][22]/D,max,-1.453,37,19
